Notes,Yearly July 1st Estimates,Yearly July 1st Estimates Code,State,State Code,Age Group,Age Group Code,Gender,Gender Code,Population
,2007,2007,Alaska,2,75-79 years,75-79,Female,F,4465
,2007,2007,Alaska,2,75-79 years,75-79,Male,M,4050
,2007,2007,Alaska,2,80-84 years,80-84,Female,F,3091
,2007,2007,Alaska,2,80-84 years,80-84,Male,M,2292
,2007,2007,Alaska,2,85+ years,85+,Female,F,2660
,2007,2007,Alaska,2,85+ years,85+,Male,M,1345
,2007,2007,Arizona,4,< 1 year,1,Female,F,47183
,2007,2007,Arizona,4,< 1 year,1,Male,M,48994
,2007,2007,Arizona,4,1-4 years,4-Jan,Female,F,183083
,2007,2007,Arizona,4,1-4 years,4-Jan,Male,M,190420
,2007,2007,Arizona,4,5-9 years,9-May,Female,F,209148
,2007,2007,Arizona,4,5-9 years,9-May,Male,M,218850
,2007,2007,Arizona,4,10-14 years,14-Oct,Female,F,215225
,2007,2007,Arizona,4,10-14 years,14-Oct,Male,M,223936
,2007,2007,Arizona,4,15-19 years,15-19,Female,F,215865
,2007,2007,Arizona,4,15-19 years,15-19,Male,M,232399
,2007,2007,Arizona,4,20-24 years,20-24,Female,F,204621
,2007,2007,Arizona,4,20-24 years,20-24,Male,M,224031
,2007,2007,Arizona,4,25-29 years,25-29,Female,F,220007
,2007,2007,Arizona,4,25-29 years,25-29,Male,M,230336
,2007,2007,Arizona,4,30-34 years,30-34,Female,F,195182
,2007,2007,Arizona,4,30-34 years,30-34,Male,M,205712
,2007,2007,Arizona,4,35-39 years,35-39,Female,F,205433
,2007,2007,Arizona,4,35-39 years,35-39,Male,M,213202
,2007,2007,Arizona,4,40-44 years,40-44,Female,F,204918
,2007,2007,Arizona,4,40-44 years,40-44,Male,M,207970
,2007,2007,Arizona,4,45-49 years,45-49,Female,F,211737
,2007,2007,Arizona,4,45-49 years,45-49,Male,M,208898
,2007,2007,Arizona,4,50-54 years,50-54,Female,F,199599
,2007,2007,Arizona,4,50-54 years,50-54,Male,M,187568
,2007,2007,Arizona,4,55-59 years,55-59,Female,F,185991
,2007,2007,Arizona,4,55-59 years,55-59,Male,M,170571
,2007,2007,Arizona,4,60-64 years ,60-64,Female,F,159577
,2007,2007,Arizona,4,60-64 years ,60-64,Male,M,144258
,2007,2007,Arizona,4,65-69 years,65-69,Female,F,128135
,2007,2007,Arizona,4,65-69 years,65-69,Male,M,115594
,2007,2007,Arizona,4,70-74 years,70-74,Female,F,102716
,2007,2007,Arizona,4,70-74 years,70-74,Male,M,93140
,2007,2007,Arizona,4,75-79 years,75-79,Female,F,84590
,2007,2007,Arizona,4,75-79 years,75-79,Male,M,74034
,2007,2007,Arizona,4,80-84 years,80-84,Female,F,65634
,2007,2007,Arizona,4,80-84 years,80-84,Male,M,47914
,2007,2007,Arizona,4,85+ years,85+,Female,F,58354
,2007,2007,Arizona,4,85+ years,85+,Male,M,32856
,2007,2007,Arkansas,5,< 1 year,1,Female,F,19644
,2007,2007,Arkansas,5,< 1 year,1,Male,M,20886
,2007,2007,Arkansas,5,1-4 years,4-Jan,Female,F,75376
,2007,2007,Arkansas,5,1-4 years,4-Jan,Male,M,79035
,2007,2007,Arkansas,5,5-9 years,9-May,Female,F,93277
,2007,2007,Arkansas,5,5-9 years,9-May,Male,M,97967
,2007,2007,Arkansas,5,10-14 years,14-Oct,Female,F,95020
,2007,2007,Arkansas,5,10-14 years,14-Oct,Male,M,98786
,2007,2007,Arkansas,5,15-19 years,15-19,Female,F,98544
,2007,2007,Arkansas,5,15-19 years,15-19,Male,M,104462
,2007,2007,Arkansas,5,20-24 years,20-24,Female,F,96034
,2007,2007,Arkansas,5,20-24 years,20-24,Male,M,99031
,2007,2007,Arkansas,5,25-29 years,25-29,Female,F,98159
,2007,2007,Arkansas,5,25-29 years,25-29,Male,M,97343
,2007,2007,Arkansas,5,30-34 years,30-34,Female,F,85904
,2007,2007,Arkansas,5,30-34 years,30-34,Male,M,86954
,2007,2007,Arkansas,5,35-39 years,35-39,Female,F,92510
,2007,2007,Arkansas,5,35-39 years,35-39,Male,M,91869
,2007,2007,Arkansas,5,40-44 years,40-44,Female,F,97890
,2007,2007,Arkansas,5,40-44 years,40-44,Male,M,96533
,2007,2007,Arkansas,5,45-49 years,45-49,Female,F,102449
,2007,2007,Arkansas,5,45-49 years,45-49,Male,M,100090
,2007,2007,Arkansas,5,50-54 years,50-54,Female,F,99562
,2007,2007,Arkansas,5,50-54 years,50-54,Male,M,94585
,2007,2007,Arkansas,5,55-59 years,55-59,Female,F,90954
,2007,2007,Arkansas,5,55-59 years,55-59,Male,M,86099
,2007,2007,Arkansas,5,60-64 years ,60-64,Female,F,78458
,2007,2007,Arkansas,5,60-64 years ,60-64,Male,M,72412
,2007,2007,Arkansas,5,65-69 years,65-69,Female,F,63944
,2007,2007,Arkansas,5,65-69 years,65-69,Male,M,57084
,2007,2007,Arkansas,5,70-74 years,70-74,Female,F,51932
,2007,2007,Arkansas,5,70-74 years,70-74,Male,M,44321
,2007,2007,Arkansas,5,75-79 years,75-79,Female,F,43387
,2007,2007,Arkansas,5,75-79 years,75-79,Male,M,32846
,2007,2007,Arkansas,5,80-84 years,80-84,Female,F,34209
,2007,2007,Arkansas,5,80-84 years,80-84,Male,M,21884
,2007,2007,Arkansas,5,85+ years,85+,Female,F,34105
,2007,2007,Arkansas,5,85+ years,85+,Male,M,15105
,2007,2007,California,6,< 1 year,1,Female,F,257778
,2007,2007,California,6,< 1 year,1,Male,M,269455
,2007,2007,California,6,1-4 years,4-Jan,Female,F,986444
,2007,2007,California,6,1-4 years,4-Jan,Male,M,1032066
,2007,2007,California,6,5-9 years,9-May,Female,F,1172733
,2007,2007,California,6,5-9 years,9-May,Male,M,1225563
,2007,2007,California,6,10-14 years,14-Oct,Female,F,1308718
,2007,2007,California,6,10-14 years,14-Oct,Male,M,1372695
,2007,2007,California,6,15-19 years,15-19,Female,F,1349604
,2007,2007,California,6,15-19 years,15-19,Male,M,1443997
,2007,2007,California,6,20-24 years,20-24,Female,F,1265950
,2007,2007,California,6,20-24 years,20-24,Male,M,1392768
,2007,2007,California,6,25-29 years,25-29,Female,F,1315736
,2007,2007,California,6,25-29 years,25-29,Male,M,1376569
,2007,2007,California,6,30-34 years,30-34,Female,F,1224203
,2007,2007,California,6,30-34 years,30-34,Male,M,1264026
,2007,2007,California,6,35-39 years,35-39,Female,F,1324022
,2007,2007,California,6,35-39 years,35-39,Male,M,1350736
,2007,2007,California,6,40-44 years,40-44,Female,F,1324229
,2007,2007,California,6,40-44 years,40-44,Male,M,1339874
,2007,2007,California,6,45-49 years,45-49,Female,F,1336611
,2007,2007,California,6,45-49 years,45-49,Male,M,1334957
,2007,2007,California,6,50-54 years,50-54,Female,F,1227037
,2007,2007,California,6,50-54 years,50-54,Male,M,1188881
,2007,2007,California,6,55-59 years,55-59,Female,F,1051975
,2007,2007,California,6,55-59 years,55-59,Male,M,991650
,2007,2007,California,6,60-64 years ,60-64,Female,F,821115
,2007,2007,California,6,60-64 years ,60-64,Male,M,753683
,2007,2007,California,6,65-69 years,65-69,Female,F,607647
,2007,2007,California,6,65-69 years,65-69,Male,M,532796
,2007,2007,California,6,70-74 years,70-74,Female,F,495676
,2007,2007,California,6,70-74 years,70-74,Male,M,409932
,2007,2007,California,6,75-79 years,75-79,Female,F,431420
,2007,2007,California,6,75-79 years,75-79,Male,M,330839
,2007,2007,California,6,80-84 years,80-84,Female,F,361654
,2007,2007,California,6,80-84 years,80-84,Male,M,239870
,2007,2007,California,6,85+ years,85+,Female,F,352374
,2007,2007,California,6,85+ years,85+,Male,M,185028
,2007,2007,Colorado,8,< 1 year,1,Female,F,33481
,2007,2007,Colorado,8,< 1 year,1,Male,M,35314
,2007,2007,Colorado,8,1-4 years,4-Jan,Female,F,132581
,2007,2007,Colorado,8,1-4 years,4-Jan,Male,M,138466
,2007,2007,Colorado,8,5-9 years,9-May,Female,F,158089
,2007,2007,Colorado,8,5-9 years,9-May,Male,M,164878
,2007,2007,Colorado,8,10-14 years,14-Oct,Female,F,157872
,2007,2007,Colorado,8,10-14 years,14-Oct,Male,M,165455
,2007,2007,Colorado,8,15-19 years,15-19,Female,F,162136
,2007,2007,Colorado,8,15-19 years,15-19,Male,M,175173
,2007,2007,Colorado,8,20-24 years,20-24,Female,F,163106
,2007,2007,Colorado,8,20-24 years,20-24,Male,M,178814
,2007,2007,Colorado,8,25-29 years,25-29,Female,F,170782
,2007,2007,Colorado,8,25-29 years,25-29,Male,M,178266
,2007,2007,Colorado,8,30-34 years,30-34,Female,F,162083
,2007,2007,Colorado,8,30-34 years,30-34,Male,M,173676
,2007,2007,Colorado,8,35-39 years,35-39,Female,F,172512
,2007,2007,Colorado,8,35-39 years,35-39,Male,M,183436
,2007,2007,Colorado,8,40-44 years,40-44,Female,F,174065
,2007,2007,Colorado,8,40-44 years,40-44,Male,M,176401
,2007,2007,Colorado,8,45-49 years,45-49,Female,F,188775
,2007,2007,Colorado,8,45-49 years,45-49,Male,M,187722
,2007,2007,Colorado,8,50-54 years,50-54,Female,F,177408
,2007,2007,Colorado,8,50-54 years,50-54,Male,M,174986
,2007,2007,Colorado,8,55-59 years,55-59,Female,F,151628
,2007,2007,Colorado,8,55-59 years,55-59,Male,M,149289
,2007,2007,Colorado,8,60-64 years ,60-64,Female,F,113320
,2007,2007,Colorado,8,60-64 years ,60-64,Male,M,109195
,2007,2007,Colorado,8,65-69 years,65-69,Female,F,79889
,2007,2007,Colorado,8,65-69 years,65-69,Male,M,73516
,2007,2007,Colorado,8,70-74 years,70-74,Female,F,61440
,2007,2007,Colorado,8,70-74 years,70-74,Male,M,53851
,2007,2007,Colorado,8,75-79 years,75-79,Female,F,52574
,2007,2007,Colorado,8,75-79 years,75-79,Male,M,41372
,2007,2007,Colorado,8,80-84 years,80-84,Female,F,42536
,2007,2007,Colorado,8,80-84 years,80-84,Male,M,27426
,2007,2007,Colorado,8,85+ years,85+,Female,F,42156
,2007,2007,Colorado,8,85+ years,85+,Male,M,20199
,2007,2007,Connecticut,9,< 1 year,1,Female,F,19787
,2007,2007,Connecticut,9,< 1 year,1,Male,M,20792
,2007,2007,Connecticut,9,1-4 years,4-Jan,Female,F,81493
,2007,2007,Connecticut,9,1-4 years,4-Jan,Male,M,85254
,2007,2007,Connecticut,9,5-9 years,9-May,Female,F,108811
,2007,2007,Connecticut,9,5-9 years,9-May,Male,M,114845
,2007,2007,Connecticut,9,10-14 years,14-Oct,Female,F,120234
,2007,2007,Connecticut,9,10-14 years,14-Oct,Male,M,125775
,2007,2007,Connecticut,9,15-19 years,15-19,Female,F,123092
,2007,2007,Connecticut,9,15-19 years,15-19,Male,M,130472
,2007,2007,Connecticut,9,20-24 years,20-24,Female,F,105977
,2007,2007,Connecticut,9,20-24 years,20-24,Male,M,112151
,2007,2007,Connecticut,9,25-29 years,25-29,Female,F,98955
,2007,2007,Connecticut,9,25-29 years,25-29,Male,M,99831
,2007,2007,Connecticut,9,30-34 years,30-34,Female,F,103125
,2007,2007,Connecticut,9,30-34 years,30-34,Male,M,100729
,2007,2007,Connecticut,9,35-39 years,35-39,Female,F,126823
,2007,2007,Connecticut,9,35-39 years,35-39,Male,M,120527
,2007,2007,Connecticut,9,40-44 years,40-44,Female,F,143615
,2007,2007,Connecticut,9,40-44 years,40-44,Male,M,136808
,2007,2007,Connecticut,9,45-49 years,45-49,Female,F,149980
,2007,2007,Connecticut,9,45-49 years,45-49,Male,M,143872
,2007,2007,Connecticut,9,50-54 years,50-54,Female,F,135631
,2007,2007,Connecticut,9,50-54 years,50-54,Male,M,129637
,2007,2007,Connecticut,9,55-59 years,55-59,Female,F,115579
,2007,2007,Connecticut,9,55-59 years,55-59,Male,M,107977
,2007,2007,Connecticut,9,60-64 years ,60-64,Female,F,96217
,2007,2007,Connecticut,9,60-64 years ,60-64,Male,M,87741
,2007,2007,Connecticut,9,65-69 years,65-69,Female,F,68185
,2007,2007,Connecticut,9,65-69 years,65-69,Male,M,59355
,2007,2007,Connecticut,9,70-74 years,70-74,Female,F,56581
,2007,2007,Connecticut,9,70-74 years,70-74,Male,M,45267
,2007,2007,Connecticut,9,75-79 years,75-79,Female,F,54321
,2007,2007,Connecticut,9,75-79 years,75-79,Male,M,40063
,2007,2007,Connecticut,9,80-84 years,80-84,Female,F,48492
,2007,2007,Connecticut,9,80-84 years,80-84,Male,M,30189
,2007,2007,Connecticut,9,85+ years,85+,Female,F,54719
,2007,2007,Connecticut,9,85+ years,85+,Male,M,24368
,2007,2007,Delaware,10,< 1 year,1,Female,F,5829
,2007,2007,Delaware,10,< 1 year,1,Male,M,5790
,2007,2007,Delaware,10,1-4 years,4-Jan,Female,F,21817
,2007,2007,Delaware,10,1-4 years,4-Jan,Male,M,22561
,2007,2007,Delaware,10,5-9 years,9-May,Female,F,26445
,2007,2007,Delaware,10,5-9 years,9-May,Male,M,27705
,2007,2007,Delaware,10,10-14 years,14-Oct,Female,F,28208
,2007,2007,Delaware,10,10-14 years,14-Oct,Male,M,29216
,2007,2007,Delaware,10,15-19 years,15-19,Female,F,31719
,2007,2007,Delaware,10,15-19 years,15-19,Male,M,32489
,2007,2007,Delaware,10,20-24 years,20-24,Female,F,29638
,2007,2007,Delaware,10,20-24 years,20-24,Male,M,30635
,2007,2007,Delaware,10,25-29 years,25-29,Female,F,29625
,2007,2007,Delaware,10,25-29 years,25-29,Male,M,28245
,2007,2007,Delaware,10,30-34 years,30-34,Female,F,25760
,2007,2007,Delaware,10,30-34 years,30-34,Male,M,24593
,2007,2007,Delaware,10,35-39 years,35-39,Female,F,29927
,2007,2007,Delaware,10,35-39 years,35-39,Male,M,28967
,2007,2007,Delaware,10,40-44 years,40-44,Female,F,33110
,2007,2007,Delaware,10,40-44 years,40-44,Male,M,31112
,2007,2007,Delaware,10,45-49 years,45-49,Female,F,34385
,2007,2007,Delaware,10,45-49 years,45-49,Male,M,32444
,2007,2007,Delaware,10,50-54 years,50-54,Female,F,31703
,2007,2007,Delaware,10,50-54 years,50-54,Male,M,29394
,2007,2007,Delaware,10,55-59 years,55-59,Female,F,29034
,2007,2007,Delaware,10,55-59 years,55-59,Male,M,25548
,2007,2007,Delaware,10,60-64 years ,60-64,Female,F,24643
,2007,2007,Delaware,10,60-64 years ,60-64,Male,M,22002
,2007,2007,Delaware,10,65-69 years,65-69,Female,F,19409
,2007,2007,Delaware,10,65-69 years,65-69,Male,M,17137
,2007,2007,Delaware,10,70-74 years,70-74,Female,F,15354
,2007,2007,Delaware,10,70-74 years,70-74,Male,M,13047
,2007,2007,Delaware,10,75-79 years,75-79,Female,F,13067
,2007,2007,Delaware,10,75-79 years,75-79,Male,M,10443
,2007,2007,Delaware,10,80-84 years,80-84,Female,F,10116
,2007,2007,Delaware,10,80-84 years,80-84,Male,M,6648
,2007,2007,Delaware,10,85+ years,85+,Female,F,9609
,2007,2007,Delaware,10,85+ years,85+,Male,M,4375
,2007,2007,District of Columbia,11,< 1 year,1,Female,F,3735
,2007,2007,District of Columbia,11,< 1 year,1,Male,M,4000
,2007,2007,District of Columbia,11,1-4 years,4-Jan,Female,F,11815
,2007,2007,District of Columbia,11,1-4 years,4-Jan,Male,M,12308
,2007,2007,District of Columbia,11,5-9 years,9-May,Female,F,12507
,2007,2007,District of Columbia,11,5-9 years,9-May,Male,M,12600
,2007,2007,District of Columbia,11,10-14 years,14-Oct,Female,F,14336
,2007,2007,District of Columbia,11,10-14 years,14-Oct,Male,M,14216
,2007,2007,District of Columbia,11,15-19 years,15-19,Female,F,20879
,2007,2007,District of Columbia,11,15-19 years,15-19,Male,M,19055
,2007,2007,District of Columbia,11,20-24 years,20-24,Female,F,31047
,2007,2007,District of Columbia,11,20-24 years,20-24,Male,M,26156
,2007,2007,District of Columbia,11,25-29 years,25-29,Female,F,31573
,2007,2007,District of Columbia,11,25-29 years,25-29,Male,M,27556
,2007,2007,District of Columbia,11,30-34 years,30-34,Female,F,25385
,2007,2007,District of Columbia,11,30-34 years,30-34,Male,M,23362
,2007,2007,District of Columbia,11,35-39 years,35-39,Female,F,21384
,2007,2007,District of Columbia,11,35-39 years,35-39,Male,M,22151
,2007,2007,District of Columbia,11,40-44 years,40-44,Female,F,19035
,2007,2007,District of Columbia,11,40-44 years,40-44,Male,M,19685
,2007,2007,District of Columbia,11,45-49 years,45-49,Female,F,19050
,2007,2007,District of Columbia,11,45-49 years,45-49,Male,M,18833
,2007,2007,District of Columbia,11,50-54 years,50-54,Female,F,19163
,2007,2007,District of Columbia,11,50-54 years,50-54,Male,M,17443
,2007,2007,District of Columbia,11,55-59 years,55-59,Female,F,18464
,2007,2007,District of Columbia,11,55-59 years,55-59,Male,M,15577
,2007,2007,District of Columbia,11,60-64 years ,60-64,Female,F,14740
,2007,2007,District of Columbia,11,60-64 years ,60-64,Male,M,12117
,2007,2007,District of Columbia,11,65-69 years,65-69,Female,F,10720
,2007,2007,District of Columbia,11,65-69 years,65-69,Male,M,8828
,2007,2007,District of Columbia,11,70-74 years,70-74,Female,F,8344
,2007,2007,District of Columbia,11,70-74 years,70-74,Male,M,6360
,2007,2007,District of Columbia,11,75-79 years,75-79,Female,F,7376
,2007,2007,District of Columbia,11,75-79 years,75-79,Male,M,4812
,2007,2007,District of Columbia,11,80-84 years,80-84,Female,F,6708
,2007,2007,District of Columbia,11,80-84 years,80-84,Male,M,3605
,2007,2007,District of Columbia,11,85+ years,85+,Female,F,6688
,2007,2007,District of Columbia,11,85+ years,85+,Male,M,2791
,2007,2007,Florida,12,< 1 year,1,Female,F,110166
,2007,2007,Florida,12,< 1 year,1,Male,M,114651
,2007,2007,Florida,12,1-4 years,4-Jan,Female,F,421169
,2007,2007,Florida,12,1-4 years,4-Jan,Male,M,440254
,2007,2007,Florida,12,5-9 years,9-May,Female,F,517919
,2007,2007,Florida,12,5-9 years,9-May,Male,M,539472
,2007,2007,Florida,12,10-14 years,14-Oct,Female,F,557447
,2007,2007,Florida,12,10-14 years,14-Oct,Male,M,585943
,2007,2007,Florida,12,15-19 years,15-19,Female,F,598036
,2007,2007,Florida,12,15-19 years,15-19,Male,M,635456
,2007,2007,Florida,12,20-24 years,20-24,Female,F,581327
,2007,2007,Florida,12,20-24 years,20-24,Male,M,617224
,2007,2007,Florida,12,25-29 years,25-29,Female,F,574020
,2007,2007,Florida,12,25-29 years,25-29,Male,M,581846
,2007,2007,Florida,12,30-34 years,30-34,Female,F,539721
,2007,2007,Florida,12,30-34 years,30-34,Male,M,541739
,2007,2007,Florida,12,35-39 years,35-39,Female,F,615417
,2007,2007,Florida,12,35-39 years,35-39,Male,M,610737
,2007,2007,Florida,12,40-44 years,40-44,Female,F,670131
,2007,2007,Florida,12,40-44 years,40-44,Male,M,661308
,2007,2007,Florida,12,45-49 years,45-49,Female,F,696883
,2007,2007,Florida,12,45-49 years,45-49,Male,M,678374
,2007,2007,Florida,12,50-54 years,50-54,Female,F,648702
,2007,2007,Florida,12,50-54 years,50-54,Male,M,604927
,2007,2007,Florida,12,55-59 years,55-59,Female,F,605250
,2007,2007,Florida,12,55-59 years,55-59,Male,M,545842
,2007,2007,Florida,12,60-64 years ,60-64,Female,F,540353
,2007,2007,Florida,12,60-64 years ,60-64,Male,M,480352
,2007,2007,Florida,12,65-69 years,65-69,Female,F,453789
,2007,2007,Florida,12,65-69 years,65-69,Male,M,398041
,2007,2007,Florida,12,70-74 years,70-74,Female,F,384562
,2007,2007,Florida,12,70-74 years,70-74,Male,M,334056
,2007,2007,Florida,12,75-79 years,75-79,Female,F,341814
,2007,2007,Florida,12,75-79 years,75-79,Male,M,282279
,2007,2007,Florida,12,80-84 years,80-84,Female,F,271900
,2007,2007,Florida,12,80-84 years,80-84,Male,M,196110
,2007,2007,Florida,12,85+ years,85+,Female,F,249981
,2007,2007,Florida,12,85+ years,85+,Male,M,140644
,2007,2007,Georgia,13,< 1 year,1,Female,F,70784
,2007,2007,Georgia,13,< 1 year,1,Male,M,74126
,2007,2007,Georgia,13,1-4 years,4-Jan,Female,F,268841
,2007,2007,Georgia,13,1-4 years,4-Jan,Male,M,280246
,2007,2007,Georgia,13,5-9 years,9-May,Female,F,325555
,2007,2007,Georgia,13,5-9 years,9-May,Male,M,338322
,2007,2007,Georgia,13,10-14 years,14-Oct,Female,F,330026
,2007,2007,Georgia,13,10-14 years,14-Oct,Male,M,346026
,2007,2007,Georgia,13,15-19 years,15-19,Female,F,338772
,2007,2007,Georgia,13,15-19 years,15-19,Male,M,356351
,2007,2007,Georgia,13,20-24 years,20-24,Female,F,322022
,2007,2007,Georgia,13,20-24 years,20-24,Male,M,334088
,2007,2007,Georgia,13,25-29 years,25-29,Female,F,341780
,2007,2007,Georgia,13,25-29 years,25-29,Male,M,329832
,2007,2007,Georgia,13,30-34 years,30-34,Female,F,328669
,2007,2007,Georgia,13,30-34 years,30-34,Male,M,320176
,2007,2007,Georgia,13,35-39 years,35-39,Female,F,361126
,2007,2007,Georgia,13,35-39 years,35-39,Male,M,352517
,2007,2007,Georgia,13,40-44 years,40-44,Female,F,362054
,2007,2007,Georgia,13,40-44 years,40-44,Male,M,351283
,2007,2007,Georgia,13,45-49 years,45-49,Female,F,356168
,2007,2007,Georgia,13,45-49 years,45-49,Male,M,340214
,2007,2007,Georgia,13,50-54 years,50-54,Female,F,321021
,2007,2007,Georgia,13,50-54 years,50-54,Male,M,301515
,2007,2007,Georgia,13,55-59 years,55-59,Female,F,283744
,2007,2007,Georgia,13,55-59 years,55-59,Male,M,256919
,2007,2007,Georgia,13,60-64 years ,60-64,Female,F,221927
,2007,2007,Georgia,13,60-64 years ,60-64,Male,M,200897
,2007,2007,Georgia,13,65-69 years,65-69,Female,F,162323
,2007,2007,Georgia,13,65-69 years,65-69,Male,M,142190
,2007,2007,Georgia,13,70-74 years,70-74,Female,F,126792
,2007,2007,Georgia,13,70-74 years,70-74,Male,M,101028
,2007,2007,Georgia,13,75-79 years,75-79,Female,F,102105
,2007,2007,Georgia,13,75-79 years,75-79,Male,M,72436
,2007,2007,Georgia,13,80-84 years,80-84,Female,F,78910
,2007,2007,Georgia,13,80-84 years,80-84,Male,M,44741
,2007,2007,Georgia,13,85+ years,85+,Female,F,74953
,2007,2007,Georgia,13,85+ years,85+,Male,M,29509
,2007,2007,Hawaii,15,< 1 year,1,Female,F,9076
,2007,2007,Hawaii,15,< 1 year,1,Male,M,9544
,2007,2007,Hawaii,15,1-4 years,4-Jan,Female,F,32359
,2007,2007,Hawaii,15,1-4 years,4-Jan,Male,M,35113
,2007,2007,Hawaii,15,5-9 years,9-May,Female,F,37375
,2007,2007,Hawaii,15,5-9 years,9-May,Male,M,39098
,2007,2007,Hawaii,15,10-14 years,14-Oct,Female,F,41147
,2007,2007,Hawaii,15,10-14 years,14-Oct,Male,M,43056
,2007,2007,Hawaii,15,15-19 years,15-19,Female,F,41601
,2007,2007,Hawaii,15,15-19 years,15-19,Male,M,45130
,2007,2007,Hawaii,15,20-24 years,20-24,Female,F,42813
,2007,2007,Hawaii,15,20-24 years,20-24,Male,M,51737
,2007,2007,Hawaii,15,25-29 years,25-29,Female,F,45437
,2007,2007,Hawaii,15,25-29 years,25-29,Male,M,48368
,2007,2007,Hawaii,15,30-34 years,30-34,Female,F,40076
,2007,2007,Hawaii,15,30-34 years,30-34,Male,M,41625
,2007,2007,Hawaii,15,35-39 years,35-39,Female,F,43855
,2007,2007,Hawaii,15,35-39 years,35-39,Male,M,44501
,2007,2007,Hawaii,15,40-44 years,40-44,Female,F,45718
,2007,2007,Hawaii,15,40-44 years,40-44,Male,M,45990
,2007,2007,Hawaii,15,45-49 years,45-49,Female,F,48147
,2007,2007,Hawaii,15,45-49 years,45-49,Male,M,48469
,2007,2007,Hawaii,15,50-54 years,50-54,Female,F,48470
,2007,2007,Hawaii,15,50-54 years,50-54,Male,M,48060
,2007,2007,Hawaii,15,55-59 years,55-59,Female,F,44722
,2007,2007,Hawaii,15,55-59 years,55-59,Male,M,44470
