Edition,Report Type,Measure Name,State Name,Rank,Value,Score,Lower CI,Upper CI,Source,Source Year
2005,2005 Annual,Obesity,Vermont,4,18.7,-1.59,19.8,17.6,AHR data,
2005,2005 Annual,Obesity,Virginia,24,23.1,-0.04,24.7,21.5,AHR data,
2005,2005 Annual,Obesity,Washington,19,22.2,-0.35,23,21.4,AHR data,
2005,2005 Annual,Obesity,West Virginia,48,27.6,1.56,29.3,25.9,AHR data,
2005,2005 Annual,Obesity,Wisconsin,25,23.2,0,24.7,21.7,AHR data,
2005,2005 Annual,Obesity,Wyoming,9,20.8,-0.85,22.2,19.4,AHR data,
2005,2005 Annual,Obesity,United States,,23.2,,,,AHR data,
2005,2005 Annual,Obesity,District of Columbia,,22.5,,24.6,20.4,AHR data,
2005,2005 Annual,Occupational Fatalities,Alabama,38,6.9,0.99,,,AHR data,
2005,2005 Annual,Occupational Fatalities,Alaska,48,10.1,2,,,AHR data,
2005,2005 Annual,Occupational Fatalities,Arizona,10,4.1,-0.27,,,AHR data,
2005,2005 Annual,Occupational Fatalities,Arkansas,40,7.3,1.17,,,AHR data,
2005,2005 Annual,Occupational Fatalities,California,2,3.4,-0.59,,,AHR data,
2005,2005 Annual,Occupational Fatalities,Colorado,20,5,0.14,,,AHR data,
2005,2005 Annual,Occupational Fatalities,Connecticut,4,3.5,-0.54,,,AHR data,
2005,2005 Annual,Occupational Fatalities,Delaware,19,4.9,0.09,,,AHR data,
2005,2005 Annual,Occupational Fatalities,Florida,28,5.6,0.41,,,AHR data,
2005,2005 Annual,Occupational Fatalities,Georgia,30,5.7,0.45,,,AHR data,
2005,2005 Annual,Occupational Fatalities,Hawaii,34,6.3,0.72,,,AHR data,
2005,2005 Annual,Occupational Fatalities,Idaho,32,6.1,0.63,,,AHR data,
2005,2005 Annual,Occupational Fatalities,Illinois,9,4,-0.32,,,AHR data,
2005,2005 Annual,Occupational Fatalities,Indiana,27,5.5,0.36,,,AHR data,
2005,2005 Annual,Occupational Fatalities,Iowa,23,5.1,0.18,,,AHR data,
2005,2005 Annual,Occupational Fatalities,Kansas,37,6.8,0.95,,,AHR data,
2005,2005 Annual,Occupational Fatalities,Kentucky,39,7.1,1.08,,,AHR data,
2005,2005 Annual,Occupational Fatalities,Louisiana,31,6,0.59,,,AHR data,
2005,2005 Annual,Occupational Fatalities,Maine,16,4.7,0,,,AHR data,
2005,2005 Annual,Occupational Fatalities,Maryland,12,4.2,-0.23,,,AHR data,
2005,2005 Annual,Occupational Fatalities,Massachusetts,1,2.8,-0.86,,,AHR data,
2005,2005 Annual,Occupational Fatalities,Michigan,10,4.1,-0.27,,,AHR data,
2005,2005 Annual,Occupational Fatalities,Minnesota,4,3.5,-0.54,,,AHR data,
2005,2005 Annual,Occupational Fatalities,Mississippi,47,9.7,2,,,AHR data,
2005,2005 Annual,Occupational Fatalities,Missouri,35,6.5,0.81,,,AHR data,
2005,2005 Annual,Occupational Fatalities,Montana,49,10.3,2,,,AHR data,
2005,2005 Annual,Occupational Fatalities,Nebraska,44,7.9,1.44,,,AHR data,
2005,2005 Annual,Occupational Fatalities,Nevada,20,5,0.14,,,AHR data,
2005,2005 Annual,Occupational Fatalities,New Hampshire,16,4.7,0,,,AHR data,
2005,2005 Annual,Occupational Fatalities,New Jersey,7,3.8,-0.41,,,AHR data,
2005,2005 Annual,Occupational Fatalities,New Mexico,40,7.3,1.17,,,AHR data,
2005,2005 Annual,Occupational Fatalities,New York,8,3.9,-0.36,,,AHR data,
2005,2005 Annual,Occupational Fatalities,North Carolina,23,5.1,0.18,,,AHR data,
2005,2005 Annual,Occupational Fatalities,North Dakota,45,8.3,1.62,,,AHR data,
2005,2005 Annual,Occupational Fatalities,Ohio,16,4.7,0,,,AHR data,
2005,2005 Annual,Occupational Fatalities,Oklahoma,43,7.5,1.26,,,AHR data,
2005,2005 Annual,Occupational Fatalities,Oregon,6,3.7,-0.45,,,AHR data,
2005,2005 Annual,Occupational Fatalities,Pennsylvania,12,4.2,-0.23,,,AHR data,
2005,2005 Annual,Occupational Fatalities,Rhode Island,28,5.6,0.41,,,AHR data,
2005,2005 Annual,Occupational Fatalities,South Carolina,36,6.7,0.9,,,AHR data,
2005,2005 Annual,Occupational Fatalities,South Dakota,46,8.6,1.76,,,AHR data,
2005,2005 Annual,Occupational Fatalities,Tennessee,26,5.2,0.23,,,AHR data,
2005,2005 Annual,Occupational Fatalities,Texas,23,5.1,0.18,,,AHR data,
2005,2005 Annual,Occupational Fatalities,Utah,32,6.1,0.63,,,AHR data,
2005,2005 Annual,Occupational Fatalities,Vermont,15,4.6,-0.05,,,AHR data,
2005,2005 Annual,Occupational Fatalities,Virginia,20,5,0.14,,,AHR data,
2005,2005 Annual,Occupational Fatalities,Washington,2,3.4,-0.59,,,AHR data,
2005,2005 Annual,Occupational Fatalities,West Virginia,40,7.3,1.17,,,AHR data,
2005,2005 Annual,Occupational Fatalities,Wisconsin,12,4.2,-0.23,,,AHR data,
2005,2005 Annual,Occupational Fatalities,Wyoming,50,15,2,,,AHR data,
2005,2005 Annual,Occupational Fatalities,United States,,4.7,,,,AHR data,
2005,2005 Annual,Occupational Fatalities,District of Columbia,,,,,,AHR data,
2005,2005 Annual,Overall,Arizona,25,0.145,,,,AHR data,
2005,2005 Annual,Overall,Arkansas,47,-0.909,,,,AHR data,
2005,2005 Annual,Overall,California,18,0.467,,,,AHR data,
2005,2005 Annual,Overall,Colorado,14,0.593,,,,AHR data,
2005,2005 Annual,Overall,Connecticut,5,0.948,,,,AHR data,
2005,2005 Annual,Overall,Delaware,34,-0.138,,,,AHR data,
2005,2005 Annual,Overall,Florida,33,-0.117,,,,AHR data,
2005,2005 Annual,Overall,Alabama,45,-0.852,,,,AHR data,
2005,2005 Annual,Overall,Alaska,30,-0.079,,,,AHR data,
2005,2005 Annual,Overall,Georgia,41,-0.509,,,,AHR data,
2005,2005 Annual,Overall,Hawaii,3,1.035,,,,AHR data,
2005,2005 Annual,Overall,Idaho,12,0.618,,,,AHR data,
2005,2005 Annual,Overall,Illinois,27,0,,,,AHR data,
2005,2005 Annual,Overall,Indiana,38,-0.351,,,,AHR data,
2005,2005 Annual,Overall,Iowa,9,0.774,,,,AHR data,
2005,2005 Annual,Overall,Kansas,22,0.285,,,,AHR data,
2005,2005 Annual,Overall,Kentucky,44,-0.814,,,,AHR data,
2005,2005 Annual,Overall,Louisiana,48,-0.98,,,,AHR data,
2005,2005 Annual,Overall,Maine,10,0.645,,,,AHR data,
2005,2005 Annual,Overall,Maryland,31,-0.099,,,,AHR data,
2005,2005 Annual,Overall,Massachusetts,7,0.885,,,,AHR data,
2005,2005 Annual,Overall,Michigan,32,-0.101,,,,AHR data,
2005,2005 Annual,Overall,Minnesota,1,1.079,,,,AHR data,
2005,2005 Annual,Overall,Mississippi,50,-1.116,,,,AHR data,
2005,2005 Annual,Overall,Missouri,36,-0.297,,,,AHR data,
2005,2005 Annual,Overall,Montana,21,0.287,,,,AHR data,
2005,2005 Annual,Overall,Nebraska,13,0.596,,,,AHR data,
2005,2005 Annual,Overall,Nevada,40,-0.394,,,,AHR data,
2005,2005 Annual,Overall,New Hampshire,6,0.888,,,,AHR data,
2005,2005 Annual,Overall,New Jersey,19,0.452,,,,AHR data,
2005,2005 Annual,Overall,New Mexico,29,-0.071,,,,AHR data,
2005,2005 Annual,Overall,New York,26,0.105,,,,AHR data,
2005,2005 Annual,Overall,North Carolina,37,-0.313,,,,AHR data,
2005,2005 Annual,Overall,North Dakota,8,0.826,,,,AHR data,
2005,2005 Annual,Overall,Ohio,35,-0.176,,,,AHR data,
2005,2005 Annual,Overall,Oklahoma,46,-0.871,,,,AHR data,
2005,2005 Annual,Overall,Oregon,20,0.341,,,,AHR data,
2005,2005 Annual,Overall,Pennsylvania,28,-0.039,,,,AHR data,
2005,2005 Annual,Overall,Rhode Island,11,0.625,,,,AHR data,
2005,2005 Annual,Overall,South Carolina,43,-0.794,,,,AHR data,
2005,2005 Annual,Overall,South Dakota,17,0.483,,,,AHR data,
2005,2005 Annual,Overall,Tennessee,49,-0.989,,,,AHR data,
2005,2005 Annual,Overall,Texas,39,-0.372,,,,AHR data,
2005,2005 Annual,Overall,United States,,,,,,AHR data,
2005,2005 Annual,Overall,Utah,4,1.03,,,,AHR data,
2005,2005 Annual,Overall,Vermont,2,1.064,,,,AHR data,
2005,2005 Annual,Overall,Virginia,23,0.245,,,,AHR data,
2005,2005 Annual,Overall,Washington,16,0.502,,,,AHR data,
2005,2005 Annual,Overall,West Virginia,42,-0.746,,,,AHR data,
2005,2005 Annual,Overall,Wisconsin,15,0.503,,,,AHR data,
2005,2005 Annual,Overall,Wyoming,23,0.245,,,,AHR data,
2005,2005 Annual,"Personal Income, Per Capita ",South Dakota,27,32144,-0.51,,,AHR data,
2005,2005 Annual,"Personal Income, Per Capita ",Tennessee,35,30246,-0.78,,,AHR data,
2005,2005 Annual,"Personal Income, Per Capita ",Texas,26,31082,-0.47,,,AHR data,
2005,2005 Annual,"Personal Income, Per Capita ",Utah,47,26837,-1.55,,,AHR data,
2005,2005 Annual,"Personal Income, Per Capita ",Vermont,21,32729,-0.26,,,AHR data,
2005,2005 Annual,"Personal Income, Per Capita ",Virginia,8,36842,0.6,,,AHR data,
2005,2005 Annual,"Personal Income, Per Capita ",Washington,12,35959,0.48,,,AHR data,
2005,2005 Annual,"Personal Income, Per Capita ",West Virginia,49,25785,-1.71,,,AHR data,
2005,2005 Annual,"Personal Income, Per Capita ",Wisconsin,23,32721,-0.32,,,AHR data,
2005,2005 Annual,"Personal Income, Per Capita ",Wyoming,13,36261,0.47,,,AHR data,
2005,2005 Annual,"Personal Income, Per Capita ",United States,,33881,,,,AHR data,
2005,2005 Annual,"Personal Income, Per Capita ",District of Columbia,,51433,,,,AHR data,
2005,2005 Annual,"Personal Income, Per Capita ",Alabama,40,28370,-1.12,,,AHR data,
2005,2005 Annual,"Personal Income, Per Capita ",Alaska,17,34867,0.17,,,AHR data,
2005,2005 Annual,"Personal Income, Per Capita ",Arizona,38,29522,-0.98,,,AHR data,
2005,2005 Annual,"Personal Income, Per Capita ",Arkansas,48,26846,-1.61,,,AHR data,
2005,2005 Annual,"Personal Income, Per Capita ",California,10,36904,0.52,,,AHR data,
2005,2005 Annual,"Personal Income, Per Capita ",Colorado,9,36652,0.53,,,AHR data,
2005,2005 Annual,"Personal Income, Per Capita ",Connecticut,1,46427,2,,,AHR data,
2005,2005 Annual,"Personal Income, Per Capita ",Delaware,11,35712,0.52,,,AHR data,
2005,2005 Annual,"Personal Income, Per Capita ",Florida,20,33540,-0.11,,,AHR data,
2005,2005 Annual,"Personal Income, Per Capita ",Georgia,34,30629,-0.75,,,AHR data,
2005,2005 Annual,"Personal Income, Per Capita ",Hawaii,19,33753,-0.08,,,AHR data,
2005,2005 Annual,"Personal Income, Per Capita ",Idaho,42,28425,-1.26,,,AHR data,
2005,2005 Annual,"Personal Income, Per Capita ",Illinois,14,36015,0.43,,,AHR data,
2005,2005 Annual,"Personal Income, Per Capita ",Indiana,33,30627,-0.69,,,AHR data,
2005,2005 Annual,"Personal Income, Per Capita ",Iowa,29,31689,-0.53,,,AHR data,
2005,2005 Annual,"Personal Income, Per Capita ",Kansas,25,31922,-0.47,,,AHR data,
2005,2005 Annual,"Personal Income, Per Capita ",Kentucky,45,27436,-1.34,,,AHR data,
2005,2005 Annual,"Personal Income, Per Capita ",Louisiana,43,28057,-1.29,,,AHR data,
2005,2005 Annual,"Personal Income, Per Capita ",Maine,32,31466,-0.65,,,AHR data,
2005,2005 Annual,"Personal Income, Per Capita ",Maryland,4,40598,1.44,,,AHR data,
2005,2005 Annual,"Personal Income, Per Capita ",Massachusetts,3,42032,1.81,,,AHR data,
2005,2005 Annual,"Personal Income, Per Capita ",Michigan,24,31653,-0.34,,,AHR data,
2005,2005 Annual,"Personal Income, Per Capita ",Minnesota,7,37069,0.66,,,AHR data,
2005,2005 Annual,"Personal Income, Per Capita ",Mississippi,50,25157,-1.97,,,AHR data,
2005,2005 Annual,"Personal Income, Per Capita ",Missouri,31,31348,-0.63,,,AHR data,
2005,2005 Annual,"Personal Income, Per Capita ",Montana,41,28616,-1.15,,,AHR data,
2005,2005 Annual,"Personal Income, Per Capita ",Nebraska,22,33265,-0.29,,,AHR data,
2005,2005 Annual,"Personal Income, Per Capita ",Nevada,15,35277,0.3,,,AHR data,
2005,2005 Annual,"Personal Income, Per Capita ",New Hampshire,6,37591,0.74,,,AHR data,
2005,2005 Annual,"Personal Income, Per Capita ",New Jersey,2,42451,1.93,,,AHR data,
2005,2005 Annual,"Personal Income, Per Capita ",New Mexico,46,27263,-1.48,,,AHR data,
2005,2005 Annual,"Personal Income, Per Capita ",New York,5,38404,1.13,,,AHR data,
2005,2005 Annual,"Personal Income, Per Capita ",North Carolina,36,30557,-0.81,,,AHR data,
2005,2005 Annual,"Personal Income, Per Capita ",North Dakota,37,30334,-0.84,,,AHR data,
2005,2005 Annual,"Personal Income, Per Capita ",Ohio,28,31563,-0.52,,,AHR data,
2005,2005 Annual,"Personal Income, Per Capita ",Oklahoma,39,28789,-1.02,,,AHR data,
2005,2005 Annual,"Personal Income, Per Capita ",Oregon,30,31622,-0.54,,,AHR data,
2005,2005 Annual,"Personal Income, Per Capita ",Pennsylvania,18,33708,0.09,,,AHR data,
2005,2005 Annual,"Personal Income, Per Capita ",Rhode Island,16,35079,0.27,,,AHR data,
2005,2005 Annual,"Personal Income, Per Capita ",South Carolina,44,27903,-1.33,,,AHR data,
2005,2005 Annual,Physical Activity,Alabama,46,70.4,-1.87,72.1,68.7,AHR data,
2005,2005 Annual,Physical Activity,Alaska,16,79.4,0.5,81.6,77.2,AHR data,
2005,2005 Annual,Physical Activity,Arizona,31,75.8,-0.45,78.3,73.3,AHR data,
2005,2005 Annual,Physical Activity,Arkansas,43,73.5,-1.05,75.1,71.9,AHR data,
2005,2005 Annual,Physical Activity,California,26,77.3,-0.05,78.9,75.7,AHR data,
2005,2005 Annual,Physical Activity,Colorado,9,81.3,1,82.7,79.9,AHR data,
2005,2005 Annual,Physical Activity,Connecticut,10,81.1,0.95,82.3,79.9,AHR data,
2005,2005 Annual,Physical Activity,Delaware,22,78.2,0.18,79.9,76.5,AHR data,
2005,2005 Annual,Physical Activity,Florida,29,76.4,-0.29,77.8,75,AHR data,
2005,2005 Annual,Physical Activity,Georgia,41,74.2,-0.87,75.8,72.6,AHR data,
2005,2005 Annual,Physical Activity,Hawaii,6,81.7,1.1,83.2,80.2,AHR data,
2005,2005 Annual,Physical Activity,Idaho,13,80.9,0.89,82.2,79.6,AHR data,
2005,2005 Annual,Physical Activity,Illinois,38,75.1,-0.63,76.7,73.5,AHR data,
2005,2005 Annual,Physical Activity,Indiana,39,74.7,-0.74,75.9,73.5,AHR data,
2005,2005 Annual,Physical Activity,Iowa,18,78.7,0.32,80,77.4,AHR data,
2005,2005 Annual,Physical Activity,Kansas,28,76.8,-0.18,77.8,75.8,AHR data,
2005,2005 Annual,Physical Activity,Kentucky,48,70.2,-1.92,71.9,68.5,AHR data,
2005,2005 Annual,Physical Activity,Louisiana,48,70.2,-1.92,71.4,69,AHR data,
2005,2005 Annual,Physical Activity,Maine,20,78.5,0.26,80.1,76.9,AHR data,
2005,2005 Annual,Physical Activity,Maryland,22,78.2,0.18,79.8,76.6,AHR data,
2005,2005 Annual,Physical Activity,Massachusetts,14,80,0.66,81.2,78.8,AHR data,
2005,2005 Annual,Physical Activity,Michigan,25,77.9,0.11,79.3,76.5,AHR data,
2005,2005 Annual,Physical Activity,Minnesota,1,84.1,1.74,85.3,82.9,AHR data,
2005,2005 Annual,Physical Activity,Mississippi,50,68.7,-2,70.2,67.2,AHR data,
2005,2005 Annual,Physical Activity,Missouri,37,75.2,-0.61,76.8,73.6,AHR data,
2005,2005 Annual,Physical Activity,Montana,10,81.1,0.95,82.5,79.7,AHR data,
2005,2005 Annual,Physical Activity,Nebraska,21,78.4,0.24,79.6,77.2,AHR data,
2005,2005 Annual,Physical Activity,Nevada,31,75.8,-0.45,78.1,73.5,AHR data,
2005,2005 Annual,Physical Activity,New Hampshire,7,81.5,1.05,82.7,80.3,AHR data,
2005,2005 Annual,Physical Activity,New Jersey,40,74.3,-0.84,75.3,73.3,AHR data,
2005,2005 Annual,Physical Activity,New Mexico,17,78.8,0.34,80.1,77.5,AHR data,
2005,2005 Annual,Physical Activity,New York,43,73.5,-1.05,74.9,72.1,AHR data,
2005,2005 Annual,Physical Activity,North Carolina,36,75.3,-0.58,76.2,74.4,AHR data,
2005,2005 Annual,Physical Activity,North Dakota,18,78.7,0.32,80.4,77,AHR data,
2005,2005 Annual,Physical Activity,Ohio,27,77,-0.13,78.9,75.1,AHR data,
2005,2005 Annual,Physical Activity,Oklahoma,45,72.2,-1.39,73.5,70.9,AHR data,
2005,2005 Annual,Physical Activity,Oregon,3,82.8,1.39,84,81.6,AHR data,
2005,2005 Annual,Physical Activity,Pennsylvania,34,75.6,-0.5,76.9,74.3,AHR data,
2005,2005 Annual,Physical Activity,Rhode Island,31,75.8,-0.45,77.4,74.2,AHR data,
2005,2005 Annual,Physical Activity,South Carolina,30,76.2,-0.34,77.4,75,AHR data,
2005,2005 Annual,Physical Activity,South Dakota,12,81,0.92,82.2,79.8,AHR data,
2005,2005 Annual,Physical Activity,Tennessee,47,70.3,-1.89,72.3,68.3,AHR data,
2005,2005 Annual,Physical Activity,Texas,42,73.9,-0.95,75.3,72.5,AHR data,
2005,2005 Annual,Physical Activity,Utah,2,83.1,1.47,84.4,81.8,AHR data,
2005,2005 Annual,Physical Activity,Vermont,5,81.9,1.16,83,80.8,AHR data,
2005,2005 Annual,Physical Activity,Virginia,24,78.1,0.16,79.6,76.6,AHR data,
2005,2005 Annual,Physical Activity,Washington,4,82.7,1.37,83.4,82,AHR data,
2005,2005 Annual,Physical Activity,West Virginia,35,75.5,-0.53,77.1,73.9,AHR data,
2005,2005 Annual,Physical Activity,Wisconsin,7,81.5,1.05,82.8,80.2,AHR data,
2005,2005 Annual,Physical Activity,Wyoming,15,79.9,0.63,81.3,78.5,AHR data,
2005,2005 Annual,Physical Activity,United States,,77.5,,,,AHR data,
2005,2005 Annual,Physical Activity,District of Columbia,,77.7,,79.7,75.7,AHR data,
2005,2005 Annual,Physical Inactivity,Alabama,46,29.6,1.87,31.3,27.9,AHR data,
2005,2005 Annual,Physical Inactivity,Alaska,16,20.6,-0.5,22.8,18.4,AHR data,
2005,2005 Annual,Physical Inactivity,Arizona,31,24.2,0.45,26.7,21.7,AHR data,
2005,2005 Annual,Physical Inactivity,Arkansas,43,26.5,1.05,28.1,24.9,AHR data,
2005,2005 Annual,Physical Inactivity,California,26,22.7,0.05,24.3,21.1,AHR data,
2005,2005 Annual,Physical Inactivity,Colorado,9,18.7,-1,20.1,17.3,AHR data,
2005,2005 Annual,Physical Inactivity,Connecticut,10,18.9,-0.95,20.1,17.7,AHR data,
2005,2005 Annual,Physical Inactivity,Delaware,22,21.8,-0.18,23.5,20.1,AHR data,
2005,2005 Annual,Physical Inactivity,Florida,29,23.6,0.29,25,22.2,AHR data,
2005,2005 Annual,Physical Inactivity,Georgia,41,25.8,0.87,27.4,24.2,AHR data,
2005,2005 Annual,Physical Inactivity,Hawaii,6,18.3,-1.1,19.8,16.8,AHR data,
2005,2005 Annual,Physical Inactivity,Idaho,13,19.1,-0.89,20.4,17.8,AHR data,
2005,2005 Annual,Physical Inactivity,Illinois,38,24.9,0.63,26.5,23.3,AHR data,
2005,2005 Annual,Physical Inactivity,Indiana,39,25.3,0.74,26.5,24.1,AHR data,
2005,2005 Annual,Physical Inactivity,Iowa,18,21.3,-0.32,22.6,20,AHR data,
2005,2005 Annual,Physical Inactivity,Kansas,28,23.2,0.18,24.2,22.2,AHR data,
2005,2005 Annual,Physical Inactivity,Kentucky,48,29.8,1.92,31.5,28.1,AHR data,
2005,2005 Annual,Physical Inactivity,Louisiana,48,29.8,1.92,31,28.6,AHR data,
2005,2005 Annual,Physical Inactivity,Maine,20,21.5,-0.26,23.1,19.9,AHR data,
2005,2005 Annual,Physical Inactivity,Maryland,22,21.8,-0.18,23.4,20.2,AHR data,
2005,2005 Annual,Physical Inactivity,Massachusetts,14,20,-0.66,21.2,18.8,AHR data,
2005,2005 Annual,Physical Inactivity,Michigan,25,22.1,-0.11,23.5,20.7,AHR data,
2005,2005 Annual,Physical Inactivity,Minnesota,1,15.9,-1.74,17.1,14.7,AHR data,
2005,2005 Annual,Physical Inactivity,Mississippi,50,31.3,2,32.8,29.8,AHR data,
2005,2005 Annual,Physical Inactivity,Missouri,37,24.8,0.61,26.4,23.2,AHR data,
2005,2005 Annual,Physical Inactivity,Montana,10,18.9,-0.95,20.3,17.5,AHR data,
2005,2005 Annual,Physical Inactivity,Nebraska,21,21.6,-0.24,22.8,20.4,AHR data,
2005,2005 Annual,Physical Inactivity,Nevada,31,24.2,0.45,26.5,21.9,AHR data,
2005,2005 Annual,Physical Inactivity,New Hampshire,7,18.5,-1.05,19.7,17.3,AHR data,
2005,2005 Annual,Physical Inactivity,New Jersey,40,25.7,0.84,26.7,24.7,AHR data,
2005,2005 Annual,Physical Inactivity,New Mexico,17,21.2,-0.34,22.5,19.9,AHR data,
2005,2005 Annual,Physical Inactivity,New York,43,26.5,1.05,27.9,25.1,AHR data,
2005,2005 Annual,Physical Inactivity,North Carolina,36,24.7,0.58,25.6,23.8,AHR data,
2005,2005 Annual,Physical Inactivity,North Dakota,18,21.3,-0.32,23,19.6,AHR data,
2005,2005 Annual,Physical Inactivity,Ohio,27,23,0.13,24.9,21.1,AHR data,
2005,2005 Annual,Physical Inactivity,Oklahoma,45,27.8,1.39,29.1,26.5,AHR data,
2005,2005 Annual,Physical Inactivity,Oregon,3,17.2,-1.39,18.4,16,AHR data,
2005,2005 Annual,Physical Inactivity,Pennsylvania,34,24.4,0.5,25.7,23.1,AHR data,
2005,2005 Annual,Physical Inactivity,Rhode Island,31,24.2,0.45,25.8,22.6,AHR data,
2005,2005 Annual,Physical Inactivity,South Carolina,30,23.8,0.34,25,22.6,AHR data,
2005,2005 Annual,Physical Inactivity,South Dakota,12,19,-0.92,20.2,17.8,AHR data,
2005,2005 Annual,Physical Inactivity,Tennessee,47,29.7,1.89,31.7,27.7,AHR data,
2005,2005 Annual,Physical Inactivity,Texas,42,26.1,0.95,27.5,24.7,AHR data,
2005,2005 Annual,Physical Inactivity,Utah,2,16.9,-1.47,18.2,15.6,AHR data,
2005,2005 Annual,Physical Inactivity,Vermont,5,18.1,-1.16,19.2,17,AHR data,
2005,2005 Annual,Physical Inactivity,Virginia,24,21.9,-0.16,23.4,20.4,AHR data,
2005,2005 Annual,Physical Inactivity,Washington,4,17.3,-1.37,18,16.6,AHR data,
2005,2005 Annual,Physical Inactivity,West Virginia,35,24.5,0.53,26.1,22.9,AHR data,
2005,2005 Annual,Physical Inactivity,Wisconsin,7,18.5,-1.05,19.8,17.2,AHR data,
2005,2005 Annual,Physical Inactivity,Wyoming,15,20.1,-0.63,21.5,18.7,AHR data,
2005,2005 Annual,Physical Inactivity,United States,,22.5,,,,AHR data,
2005,2005 Annual,Physical Inactivity,District of Columbia,,22.3,,24.3,20.3,AHR data,
2005,2005 Annual,Poor Mental Health Days,Alabama,48,4.3,1.64,4.6,3.9,AHR data,
2005,2005 Annual,Poor Mental Health Days,Alaska,10,3.1,-0.82,3.5,2.8,AHR data,
2005,2005 Annual,Poor Mental Health Days,Arizona,23,3.4,-0.21,3.7,3.1,AHR data,
2005,2005 Annual,Poor Mental Health Days,Arkansas,38,3.7,0.41,4,3.4,AHR data,
2005,2005 Annual,Poor Mental Health Days,California,29,3.5,0,3.8,3.2,AHR data,
2005,2005 Annual,Poor Mental Health Days,Colorado,10,3.1,-0.82,3.3,2.9,AHR data,
2005,2005 Annual,Poor Mental Health Days,Connecticut,15,3.2,-0.62,3.4,2.9,AHR data,
2005,2005 Annual,Poor Mental Health Days,Delaware,40,3.8,0.62,4.1,3.5,AHR data,
2005,2005 Annual,Poor Mental Health Days,Florida,23,3.4,-0.21,3.6,3.2,AHR data,
2005,2005 Annual,Poor Mental Health Days,Georgia,29,3.5,0,3.8,3.2,AHR data,
2005,2005 Annual,Poor Mental Health Days,Hawaii,1,2,-2,,,AHR data,
2005,2005 Annual,Poor Mental Health Days,Idaho,23,3.4,-0.21,3.6,3.1,AHR data,
2005,2005 Annual,Poor Mental Health Days,Illinois,10,3.1,-0.82,3.4,2.9,AHR data,
2005,2005 Annual,Poor Mental Health Days,Indiana,34,3.6,0.21,3.8,3.3,AHR data,
2005,2005 Annual,Poor Mental Health Days,Iowa,2,2.5,-2,2.8,2.3,AHR data,
2005,2005 Annual,Poor Mental Health Days,Kansas,5,2.7,-1.64,2.8,2.5,AHR data,
2005,2005 Annual,Poor Mental Health Days,Kentucky,48,4.3,1.64,4.5,4,AHR data,
